[2026-03-17 01:57:59] DANGER | People: 578 | Density: 231.4815 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 01:58:15] DANGER | People: 578 | Density: 231.4815 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 01:58:41] DANGER | People: 578 | Density: 231.4815 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 11:41:27] DANGER | People: 458 | Density: 183.423 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:43:53] DANGER | People: 29 | Density: 1.3985 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:43:55] DANGER | People: 29 | Density: 1.3985 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:43:56] DANGER | People: 30 | Density: 1.4468 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:43:58] DANGER | People: 29 | Density: 1.3985 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:43:59] DANGER | People: 29 | Density: 1.3985 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:44:02] DANGER | People: 30 | Density: 1.4468 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:44:03] DANGER | People: 29 | Density: 1.3985 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:44:05] DANGER | People: 29 | Density: 1.3985 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:44:07] DANGER | People: 29 | Density: 1.3985 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:44:09] DANGER | People: 27 | Density: 1.3021 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:44:11] DANGER | People: 27 | Density: 1.3021 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:44:12] DANGER | People: 24 | Density: 1.1574 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:44:14] DANGER | People: 29 | Density: 1.3985 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:44:16] DANGER | People: 26 | Density: 1.2539 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:44:19] DANGER | People: 26 | Density: 1.2539 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:44:21] DANGER | People: 25 | Density: 1.2056 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:44:22] DANGER | People: 27 | Density: 1.3021 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:44:25] DANGER | People: 26 | Density: 1.2539 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:44:26] DANGER | People: 26 | Density: 1.2539 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:44:28] DANGER | People: 26 | Density: 1.2539 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:44:29] DANGER | People: 23 | Density: 1.1092 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:44:30] DANGER | People: 23 | Density: 1.1092 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:44:31] DANGER | People: 20 | Density: 0.9645 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:44:33] DANGER | People: 18 | Density: 0.8681 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:44:35] DANGER | People: 20 | Density: 0.9645 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:44:37] DANGER | People: 21 | Density: 1.0127 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:44:39] DANGER | People: 24 | Density: 1.1574 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:44:41] DANGER | People: 18 | Density: 0.8681 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:44:43] DANGER | People: 22 | Density: 1.061 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:44:44] DANGER | People: 22 | Density: 1.061 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:44:45] DANGER | People: 21 | Density: 1.0127 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:44:47] DANGER | People: 22 | Density: 1.061 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:44:48] DANGER | People: 22 | Density: 1.061 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:44:51] DANGER | People: 27 | Density: 1.3021 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:55:36] DANGER | People: 476 | Density: 190.6318 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:56:07] DANGER | People: 23 | Density: 1.1092 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:56:10] DANGER | People: 28 | Density: 1.3503 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:56:12] DANGER | People: 29 | Density: 1.3985 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:56:14] DANGER | People: 33 | Density: 1.5914 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:56:15] DANGER | People: 32 | Density: 1.5432 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:56:17] DANGER | People: 31 | Density: 1.495 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:56:18] DANGER | People: 32 | Density: 1.5432 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:56:19] DANGER | People: 30 | Density: 1.4468 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:56:21] DANGER | People: 31 | Density: 1.495 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:56:22] DANGER | People: 29 | Density: 1.3985 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:56:23] DANGER | People: 31 | Density: 1.495 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:56:25] DANGER | People: 30 | Density: 1.4468 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:56:26] DANGER | People: 31 | Density: 1.495 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:56:28] DANGER | People: 31 | Density: 1.495 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:56:30] DANGER | People: 33 | Density: 1.5914 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:56:32] DANGER | People: 33 | Density: 1.5914 | CRITICAL: Dangerous crowd density detected!
[2026-03-17 13:56:35] DANGER | People: 32 | Density: 1.5432 | CRITICAL: Dangerous crowd density detected!
