Image,Ground_Truth,Predicted,Absolute_Error,Relative_Error_%,Risk_Level,Detection_Method,Scene_Type,Processing_Time_s
IMG_1.jpg,23,39.5,16.5,71.9,SAFE,VGG16+DilatedCNN,moderate_outdoor,1.221
IMG_10.jpg,181,158.0,23.0,12.7,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.573
IMG_100.jpg,157,126.3,30.7,19.6,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.571
IMG_101.jpg,37,53.2,16.2,43.7,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.57
IMG_102.jpg,70,79.4,9.4,13.4,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.569
IMG_103.jpg,57,75.4,18.4,32.2,WARNING,VGG16+DilatedCNN,dense_outdoor,0.571
IMG_104.jpg,44,58.0,14.0,31.7,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.573
IMG_105.jpg,227,228.9,1.9,0.8,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.572
IMG_106.jpg,165,174.8,9.8,5.9,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.575
IMG_107.jpg,476,430.6,45.4,9.5,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.571
IMG_108.jpg,139,126.2,12.8,9.2,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.57
IMG_109.jpg,316,213.5,102.5,32.4,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.57
IMG_11.jpg,164,169.6,5.6,3.4,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.574
IMG_110.jpg,110,117.4,7.4,6.8,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.571
IMG_111.jpg,20,40.6,20.6,102.9,SAFE,VGG16+DilatedCNN,moderate_indoor,0.576
IMG_112.jpg,131,153.7,22.7,17.4,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.571
IMG_113.jpg,48,63.5,15.5,32.2,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.579
IMG_114.jpg,183,183.5,0.5,0.3,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.571
IMG_115.jpg,101,110.9,9.9,9.8,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.573
IMG_116.jpg,204,176.4,27.6,13.5,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.571
IMG_117.jpg,40,53.5,13.5,33.9,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.569
IMG_118.jpg,143,139.4,3.6,2.5,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.57
IMG_119.jpg,146,98.5,47.5,32.5,WARNING,VGG16+DilatedCNN,dense_outdoor,0.571
IMG_12.jpg,513,366.8,146.2,28.5,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.57
IMG_120.jpg,70,89.1,19.1,27.3,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.585
IMG_121.jpg,175,158.2,16.8,9.6,OVERCROWDED,VGG16+DilatedCNN,moderate_indoor,0.571
IMG_122.jpg,51,68.8,17.8,34.9,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.567
IMG_123.jpg,55,60.1,5.1,9.2,WARNING,VGG16+DilatedCNN,moderate_indoor,0.569
IMG_124.jpg,67,83.9,16.9,25.2,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.57
IMG_125.jpg,72,74.8,2.8,3.9,WARNING,VGG16+DilatedCNN,moderate_indoor,0.568
IMG_126.jpg,56,60.9,4.9,8.8,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.569
IMG_127.jpg,165,139.0,26.0,15.8,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.568
IMG_128.jpg,32,59.6,27.6,86.3,WARNING,VGG16+DilatedCNN,dense_outdoor,0.571
IMG_129.jpg,149,158.5,9.5,6.4,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.568
IMG_13.jpg,48,109.7,61.7,128.6,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.571
IMG_130.jpg,80,102.1,22.1,27.6,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.568
IMG_131.jpg,117,120.0,3.0,2.6,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.582
IMG_132.jpg,162,157.4,4.6,2.8,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.569
IMG_133.jpg,137,138.3,1.3,1.0,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.568
IMG_134.jpg,120,107.4,12.6,10.5,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.568
IMG_135.jpg,72,79.5,7.5,10.4,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.575
IMG_136.jpg,122,118.4,3.6,2.9,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.571
IMG_137.jpg,198,191.4,6.6,3.3,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.571
IMG_138.jpg,133,149.9,16.9,12.7,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.568
IMG_139.jpg,147,118.7,28.3,19.3,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.568
IMG_14.jpg,29,43.4,14.4,49.5,SAFE,VGG16+DilatedCNN,moderate_indoor,0.568
IMG_140.jpg,70,74.4,4.4,6.3,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.57
IMG_141.jpg,35,50.2,15.2,43.4,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.569
IMG_142.jpg,24,41.9,17.9,74.7,SAFE,VGG16+DilatedCNN,moderate_outdoor,0.568
IMG_143.jpg,251,255.2,4.2,1.7,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.581
IMG_144.jpg,59,69.5,10.5,17.8,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.57
IMG_145.jpg,67,105.6,38.6,57.6,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.585
IMG_146.jpg,61,85.9,24.9,40.8,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.574
IMG_147.jpg,248,258.1,10.1,4.1,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.57
IMG_148.jpg,252,246.8,5.2,2.0,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.57
IMG_149.jpg,147,181.4,34.4,23.4,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.571
IMG_15.jpg,57,69.3,12.3,21.6,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.57
IMG_150.jpg,121,115.5,5.5,4.6,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.569
IMG_151.jpg,47,58.5,11.5,24.4,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.599
IMG_152.jpg,505,418.4,86.6,17.1,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.569
IMG_153.jpg,297,295.2,1.8,0.6,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.57
IMG_154.jpg,465,313.5,151.5,32.6,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.569
IMG_155.jpg,167,117.2,49.8,29.8,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.571
IMG_156.jpg,43,49.1,6.1,14.2,SAFE,VGG16+DilatedCNN,moderate_outdoor,0.569
IMG_157.jpg,46,64.2,18.2,39.5,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.568
IMG_158.jpg,91,107.1,16.1,17.7,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.57
IMG_159.jpg,263,198.9,64.1,24.4,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.571
IMG_16.jpg,92,104.6,12.6,13.7,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.569
IMG_160.jpg,117,117.3,0.3,0.2,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.57
IMG_161.jpg,48,61.3,13.3,27.6,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.568
IMG_162.jpg,54,67.0,13.0,24.1,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.568
IMG_163.jpg,73,79.0,6.0,8.3,WARNING,VGG16+DilatedCNN,dense_outdoor,0.571
IMG_164.jpg,122,106.0,16.0,13.1,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.569
IMG_165.jpg,60,76.9,16.9,28.2,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.57
IMG_166.jpg,170,179.0,9.0,5.3,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.57
IMG_167.jpg,167,146.6,20.4,12.2,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.582
IMG_168.jpg,57,68.1,11.1,19.4,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.574
IMG_169.jpg,127,144.7,17.7,13.9,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.59
IMG_17.jpg,71,256.1,185.1,260.7,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.589
IMG_170.jpg,298,267.8,30.2,10.1,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.57
IMG_171.jpg,14,38.2,24.2,172.6,SAFE,VGG16+DilatedCNN,dense_outdoor,0.574
IMG_172.jpg,11,31.2,20.2,183.8,SAFE,VGG16+DilatedCNN,moderate_outdoor,0.572
IMG_173.jpg,104,106.0,2.0,1.9,OVERCROWDED,VGG16+DilatedCNN,dense_indoor,0.572
IMG_174.jpg,143,157.3,14.3,10.0,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.583
IMG_175.jpg,45,68.1,23.1,51.4,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.585
IMG_176.jpg,229,179.7,49.3,21.5,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.58
IMG_177.jpg,20,33.3,13.3,66.3,SAFE,VGG16+DilatedCNN,moderate_outdoor,0.573
IMG_178.jpg,41,55.9,14.9,36.2,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.575
IMG_179.jpg,79,87.3,8.3,10.5,WARNING,VGG16+DilatedCNN,dense_outdoor,0.585
IMG_18.jpg,235,202.8,32.2,13.7,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.574
IMG_180.jpg,101,116.9,15.9,15.8,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.571
IMG_181.jpg,60,60.3,0.3,0.5,WARNING,VGG16+DilatedCNN,moderate_indoor,0.576
IMG_182.jpg,253,223.4,29.6,11.7,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.57
IMG_183.jpg,187,153.9,33.1,17.7,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.571
IMG_184.jpg,184,171.5,12.5,6.8,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.571
IMG_185.jpg,106,115.0,9.0,8.5,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.572
IMG_186.jpg,104,126.2,22.2,21.3,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.574
IMG_187.jpg,159,162.6,3.6,2.2,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.571
IMG_188.jpg,56,64.3,8.3,14.8,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.637
IMG_189.jpg,40,50.3,10.3,25.8,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.577
IMG_19.jpg,277,239.6,37.4,13.5,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.57
IMG_190.jpg,90,119.0,29.0,32.2,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.57
IMG_191.jpg,301,210.3,90.7,30.1,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.572
IMG_192.jpg,58,69.9,11.9,20.6,WARNING,VGG16+DilatedCNN,dense_outdoor,0.57
IMG_193.jpg,172,182.9,10.9,6.3,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.569
IMG_194.jpg,213,178.5,34.5,16.2,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.581
IMG_195.jpg,61,94.8,33.8,55.4,WARNING,VGG16+DilatedCNN,dense_outdoor,0.574
IMG_196.jpg,107,114.4,7.4,6.9,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.57
IMG_197.jpg,93,105.6,12.6,13.6,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.571
IMG_198.jpg,9,29.5,20.5,228.0,SAFE,VGG16+DilatedCNN,sparse_indoor,0.571
IMG_199.jpg,88,94.5,6.5,7.4,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.569
IMG_2.jpg,52,71.4,19.4,37.4,WARNING,VGG16+DilatedCNN,dense_outdoor,0.57
IMG_20.jpg,15,41.3,26.3,175.2,SAFE,VGG16+DilatedCNN,moderate_outdoor,0.572
IMG_200.jpg,48,60.6,12.6,26.3,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.571
IMG_201.jpg,131,90.5,40.5,30.9,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.571
IMG_202.jpg,180,169.2,10.8,6.0,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.573
IMG_203.jpg,187,123.6,63.4,33.9,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.572
IMG_204.jpg,148,149.7,1.7,1.2,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.57
IMG_205.jpg,57,51.8,5.2,9.1,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.571
IMG_206.jpg,86,92.9,6.9,8.0,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.58
IMG_207.jpg,106,99.6,6.4,6.0,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.604
IMG_208.jpg,72,78.8,6.8,9.4,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.618
IMG_209.jpg,149,142.7,6.3,4.2,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.665
IMG_21.jpg,89,85.4,3.6,4.0,WARNING,VGG16+DilatedCNN,dense_outdoor,0.613
IMG_210.jpg,33,36.4,3.4,10.4,SAFE,VGG16+DilatedCNN,moderate_outdoor,0.627
IMG_211.jpg,51,68.1,17.1,33.5,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.629
IMG_212.jpg,139,132.5,6.5,4.6,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.646
IMG_213.jpg,284,217.0,67.0,23.6,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.636
IMG_214.jpg,138,142.9,4.9,3.6,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.635
IMG_215.jpg,52,62.4,10.4,19.9,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.629
IMG_216.jpg,161,174.5,13.5,8.4,OVERCROWDED,VGG16+DilatedCNN,moderate_indoor,0.629
IMG_217.jpg,109,106.0,3.0,2.7,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.629
IMG_218.jpg,73,79.0,6.0,8.2,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.624
IMG_219.jpg,450,328.4,121.6,27.0,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.62
IMG_22.jpg,300,213.9,86.1,28.7,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.624
IMG_220.jpg,70,68.9,1.1,1.6,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.616
IMG_221.jpg,74,87.4,13.4,18.1,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.616
IMG_222.jpg,154,92.6,61.4,39.9,WARNING,VGG16+DilatedCNN,dense_outdoor,0.613
IMG_223.jpg,144,175.8,31.8,22.1,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.613
IMG_224.jpg,142,122.3,19.7,13.9,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.617
IMG_225.jpg,265,230.9,34.1,12.9,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.618
IMG_226.jpg,94,92.7,1.3,1.3,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.612
IMG_227.jpg,96,109.6,13.6,14.2,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.617
IMG_228.jpg,159,103.2,55.8,35.1,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.618
IMG_229.jpg,64,76.4,12.4,19.4,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.617
IMG_23.jpg,240,165.3,74.7,31.1,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.623
IMG_230.jpg,93,100.2,7.2,7.8,OVERCROWDED,VGG16+DilatedCNN,sparse_outdoor,0.62
IMG_231.jpg,79,78.7,0.3,0.4,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.629
IMG_232.jpg,133,101.2,31.8,23.9,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.63
IMG_233.jpg,29,86.2,57.2,197.2,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.633
IMG_234.jpg,212,210.7,1.3,0.6,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.636
IMG_235.jpg,180,145.2,34.8,19.4,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.64
IMG_236.jpg,196,203.0,7.0,3.6,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.647
IMG_237.jpg,323,264.6,58.4,18.1,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.651
IMG_238.jpg,51,54.5,3.5,6.8,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.656
IMG_239.jpg,166,148.9,17.1,10.3,OVERCROWDED,VGG16+DilatedCNN,moderate_outdoor,0.666
IMG_24.jpg,79,93.7,14.7,18.6,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.671
IMG_240.jpg,94,79.1,14.9,15.8,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.672
IMG_241.jpg,89,90.8,1.8,2.1,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.679
IMG_242.jpg,177,193.3,16.3,9.2,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.685
IMG_243.jpg,143,146.2,3.2,2.2,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.688
IMG_244.jpg,105,83.7,21.3,20.3,WARNING,VGG16+DilatedCNN,moderate_outdoor,0.693
IMG_245.jpg,85,61.9,23.1,27.2,WARNING,VGG16+DilatedCNN,moderate_indoor,0.693
IMG_246.jpg,376,284.8,91.2,24.3,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.694
IMG_247.jpg,104,180.8,76.8,73.9,OVERCROWDED,VGG16+DilatedCNN,dense_outdoor,0.693
